review_type,date,rating,content,lat,lng,user,"gin		",postcode
UserProfile.ADMIN,2017-01-18,5,"This is my absolute favourite gin, the complexity of the flavour make it a brilliant long drink with good quality tonic, since I've discovered in it May this is my third bottle and perfect for those hot sunny UK days when we get them.",57.06962745,-4.795727,Rozz,Greenall's London Dry Gin,PH35 4AA
UserProfile.BASIC,2016-09-03,1,I really wasn't impressed with this gin. For the price I was expecting a lot more to be honest. I would stick with Gordons.,53.388289,-1.47511,Bob,Copperhead Gin,S3 8DL
UserProfile.EXPERT,2016-02-20,4,"Superb gin based on a historic recipe and process. It's not subtle. It has an overpowering juniper fragrance and flavour. It's like pushing through a dense fir hedge, but that's how I like it. It tastes so good to me that I can drink it without a mixer.",50.368806,-4.100866,Alice,Greenall's London Dry Gin,PL9 7FW
UserProfile.ADMIN,2016-07-10,4,I bought this as a present my Daughter in law was delighted with it she loved it.,53.50582578,-1.370636261,Robert,Greenall's Wild Berry London Dry Gin,S63 6FU
UserProfile.ADMIN,2016-10-19,3,There is nothing wrong this gin. It's nice. Not too overpowering in any particular flavour. Refreshing with a half decent tonic and lime.,53.942553,-1.090043,Rozz,Greenall's Wild Berry London Dry Gin,YO23 1PP
UserProfile.BASIC,2017-02-13,1,"This is an excellent gin! I bought this as a gift for my husband, he loved it! ",52.61264062,-0.236755318,Bob,Eden Mill Hop Gin,PE4 7BN
UserProfile.ADMIN,2016-04-09,5,FANTASTIC. Was a bit skeptical about this when ordering for a birthday gift but it's wonderful. Going to go and try some more of their gins!,54.183536,-7.649492,Matt,Sharish Blue Magic Gin,BT92 4DZ
UserProfile.ADMIN,2016-10-19,1,"I ordered this gin based on reviews found on various websites. I received it today and sadly, the first sip hit my gag reflex and then I had no option but to pour it down the drain. I'm a gin snob, so to speak, but on first sip my mouth quickly picked up a very dominating flavor mix of cinnamon or cardamon everything from there slid right down the hill. I was so genuinely disappointed. I have been collecting craft gins now for a while and this one had to go. I couldn't even get my fellow gin lovers to like it so I could give it away. I hate to leave a negative review but seems plenty of you out there love the stuff and that's cool by me. I won't recommend this gin. I am truly sorry. It's tsomething you give to people who you need to vomit, and very quickly. That said, I know I'm not alone because there's a few reviews on other sites and such where others feel the same way I do. This reminds me it's just a personal thing, and I'm not alone.",53.42345186,-1.069273926,Rozz,Sharish Blue Magic Gin,DN11 8HY
UserProfile.ADMIN,2016-02-18,5,"Absolutely beautiful Gin. The best I've had! The subtle winter spices really elevate this drink. It's perfect on its own with ice and a few orange peel shavings, or add some tonic too. I even tried it with Coca-cola, heresy! But the spicy, warm notes really complimented the mixer in a way that most other gins would never be able to.",53.51995737,-2.243252763,Catherine,Sharish Blue Magic Gin,M8 4WT
UserProfile.BASIC,2016-10-05,4,Love gin! Love the story of this brewery! It tastes great too and it makes you feel special drinking it! Keep up the great brewing,53.42345186,-1.069273926,Bob,Eden Mill Love Gin,DN11 8HY
UserProfile.ADMIN,2016-04-13,3,"This is a traditional gin that has been around since 1830, so you know that by now a mere 185 years later they have really got the hang of this gin making lark.",53.15468125,-1.187118805,Robert,Tanqueray London Dry,NG18 9JB
UserProfile.EXPERT,2017-01-14,4,"I buy gin by value and simplicity: the complex ones with multiple botanicals leave me cold, because if you add too many one cancels out another and you end up with a compromise. This gin has the bare essentials (fewer botanicals) but they hit the spot and the taste is as good as you'd want. This gin works well with a splash of Angostura and a lot of ice, plus supermarket tonic. (No need for an overdraft and Fever Tree.) Catch this on an offer and you'll do fine ... plus some decent olives on the side.",54.62573479,-2.555756,Alice,Tanqueray London Dry,CA10 1XX
UserProfile.ADMIN,2016-02-26,3,"Can't beat it as far as I am concerned. I am a Bombay Sapphire fan and this fits the bill. This ticks the box of a good quality, strong enough gin. I would recommend it, especially at £20 a bottle with prime, it's well worth more than that.",50.75195087,-3.404339,Catherine,Tanqueray London Dry,EX5 7FB
UserProfile.DISTILLERY_OWNER,2016-07-06,4,"Top end gin, great taste.",53.48861512,-2.283810464,Charlie,Tanqueray London Dry,M6 5FT
UserProfile.ADMIN,2016-06-15,3,Exceptionally good and versatile gin. Hugely popular with all the visitors to my home bar. Others might be better for specific uses but if I had to stock just one gin this would be it.,52.91316343,-1.405608803,Robert,Tanqueray No. Ten Gin,DE21 7UA
UserProfile.ADMIN,2016-05-17,3,What's not to like? Excellent tasting gin that is strong enough to keep in the freezer without it freezing - which means a perfect martini without it being watered down by ice! The handsome bottle helps too.,53.50582578,-1.370636261,Rozz,Tanqueray No. Ten Gin,S63 6FU
UserProfile.ADMIN,2017-02-11,1,"Bought this as it appeared on the trending gins on Ginthusiasm. A couple of the others were belters, but this was just OK. Wasn't offensive, just quite bland. There are definitely better gins out there.",50.368806,-4.100866,Matt,Tanqueray No. Ten Gin,PL9 7FW
UserProfile.BASIC,2016-06-22,3,"One of my favourite everyday gins - very easy to drink, and with a price point to justify drinking! Enjoyable neat, mixed or just with tonic.",51.53557612,-0.003211733,Bob,Eden Mill Oak Gin,E15 2TG
UserProfile.ADMIN,2016-04-22,3,"Tanqueray Rangpur is a really, really lovely gin. I've always enjoyed a twist of lime in my gin and tonics, so I do like it limey - if you do too then this is definitely the gin for you. Pair it with a good quality tonic or just on it's own with lots of ice to really savour the flavours.",52.61264062,-0.236755318,Catherine,Tanqueray Rangpur Gin,PE4 7BN
UserProfile.ADMIN,2016-11-17,4,"Lovely citrus gin, no need for a lime slice.",51.53557612,-0.003211733,Robert,Tanqueray Rangpur Gin,E15 2TG
UserProfile.ADMIN,2016-11-28,5,"After sampling many gins over the years, I have finally found 'The One', this is heaven.",53.388289,-1.47511,Rozz,Tanqueray Rangpur Gin,S3 8DL
UserProfile.ADMIN,2016-03-14,3,"Yes, you'd like it if you take your gin seriously. It is a very refreshing drop that has a hint of sweetness to it. Quite different.",52.03560625,-0.36053924,Matt,Tanqueray Rangpur Gin,SG17 9SG
UserProfile.BASIC,2016-08-20,3,It's a good gin but nothing special or different in taste from any good quality straight gin.,51.41495122,-1.518570378,Bob,Eden Mill Original Gin,RG17 0JG
UserProfile.BASIC,2017-01-26,5,"I got this for my wife, who is a gin fan - she says that this is the best gin she has ever had. It doesn't come across too harshly. She's tried more expensive gins, but always comes back to this one.",51.473914,-0.096725,Bob,Gordon's Crisp Cucumber,SE5 5GE
UserProfile.DISTILLERY_OWNER,2016-03-24,4,"Tasty! Perfect for drinking neat, good aromatics and finish. Nice botanics throughout. Good work!",51.276793,1.074617,Charlie,Gordon's London Dry Gin,CT1 2NE
UserProfile.EXPERT,2016-09-08,1,The tasting notes didn't accurately reflect the gin,54.387641,-8.00167,Alice,Gordon's with a Spot of Elderflower,BT93 4DY
UserProfile.ADMIN,2016-11-03,1,"I cannot recommend this gin, unfortunately.",53.81793119,-3.055616,Catherine,Gordon's Sloe Gin,FY1 1HA
UserProfile.BASIC,2017-02-24,1,Not for me.,51.473914,-0.096725,Bob,Greenall's London Dry Gin,SE5 5GE
UserProfile.BASIC,2016-12-23,4,This gin is lovely. We have a growing collection of different gin and this at the moment is by far our favourite. The flavour is unique and lovely. The only downside is that you cannot see when its running out!,51.66168722,-0.097976216,Bob,Greenall's Wild Berry London Dry Gin,EN2 8HG
UserProfile.BASIC,2016-03-28,5,Bought it for my Dad's birthday and he said it was one of the best Gin's he's had.,51.551998,-1.722548,Sharon,Copperhead Gin,SN99 8AN
UserProfile.BASIC,2016-04-05,5,"The only problem with this gin, is that it's so drinkable, you can't stop. Really great gin, highly recommend not mixing with tonic but diluting slightly with water (2 shots gin, half shot of water).æ",56.621445,-6.526492,Sharon,Copperhead Black Batch,PA78 6TA
UserProfile.BASIC,2016-04-07,5,"Lovely lovely gin. To me it's got a strong citrus taste with a lovely spicy over time. A lovely warm, earthy gin",52.817872,-2.120013,Sharon,Greenall's London Dry Gin,ST16 3LD
UserProfile.BASIC,2016-04-16,4,"This gin is great quality and delicious. We shared it at a party and everyone, even non-gin-lovers enjoyed it.",53.67816957,-1.743528387,Bob,Isle of Harris Gin,HD2 1SP
UserProfile.ADMIN,2016-06-24,1,"I have long been a fan of Tanqueray No. 10, and decided to give this a try for my martinis. Such a disappointment. I found it a simplistic, gin, suitable only for mixing with tonic or some other flavoured mixer. I will avoid it in the future.",53.554961,-2.403488,Matt,Tanqueray London Dry,BL78 1AD
UserProfile.EXPERT,2016-09-14,4,"Crisp juniper and citrus, subtle spice on the length. Very glad I bought this bottle over lots of other big names at the same price.",53.730237,-1.382342,Hector,Gordon's Crisp Cucumber,LS26 9AQ
UserProfile.EXPERT,2016-09-29,2,"ÊIt's a personal thing but I am not a huge fan of this one. It's not a clean and fresh gin but rather a very herby one. It reminds me of chartreuse, has that sort of aroma and taste. So if you like that sort of thing then you'll love this. But if you like crisp gins and don't like that jagermeister twang then possibly not and it's a lot of money to sit in that cupboard.",53.75170996,-2.453369966,Hector,Gordon's with a Spot of Elderflower,BB1 3HN
UserProfile.EXPERT,2016-10-06,4,"My preference is to drink it long with loads of ice, Fever Tree tonic and a squeeze of fresh lime - enhancing the citrus elements - it is crisp yet subtle and tastes fantastic. I was impressed by the whole refreshing experience of tasting this well balanced gin and would certainly rate it as a new favourite of mine.",53.756595,-2.45004,Hector,Gordon's Sloe Gin,BB1 3HP
UserProfile.EXPERT,2016-10-20,5,"What a lovely refreshing gin with a interesting story, certainly lives up to its name. Will be buying again.",53.74977988,-2.459824431,Alice,Isle of Harris Gin,BB1 3HQ
UserProfile.BASIC,2016-11-26,5,Love it. I am becoming a bit of a gin snob and enjoy trying different gins. This one beats some of the other expensive gins I have tried. Don't ruin it - go for a Fever Tree tonic to keep the flavours.,53.758904,-2.447957,Sharon,Eden Mill Original Gin,BB1 3HT
UserProfile.BASIC,2016-12-06,3,"Absolutely delicious! Lovely, floral flavour. Tried on a whim, but will definitely buy again.",53.942553,-1.090043,Bob,Sharish Blue Magic Gin,YO23 1PP
UserProfile.ADMIN,2016-12-28,3,My sister loves gin. I bought this for my sister and she has informed me that it is one of the best she has drunk. So much so that she has been rationing it so as to not finish it too soon.,51.57968334,-0.12185387,Robert,Greenall's London Dry Gin,N8 9TJ
UserProfile.ADMIN,2017-02-01,2,"Nice gin, but doesn't really go with tonic, which is a disappointment. It has Christmassy flavours of orange and cinnamon, so does go very nicely with orange juice.",51.58015941,-0.122382706,Matt,Greenall's Wild Berry London Dry Gin,N8 9TL
UserProfile.EXPERT,2017-02-14,5,Certainly the finest gin I've tasted. Totally wonderful and a refreshing change from the usual suspects,54.04751109,-2.797124682,Hector,Sharish Blue Magic Gin,LA1 1WD
UserProfile.EXPERT,2016-04-25,4,"Absolutely shoots to the top spot of my gin choices. Flavour is magnificent; crisp, tingling with tonic, ice and lemon. So refreshing.",53.46339852,-2.956345294,Hector,Tanqueray Rangpur Gin,L9 9AD
UserProfile.EXPERT,2016-06-16,3,"It's OK, nothing to get too excited about. I had expected a more botanical taste but it's pretty average. Wouldn't buy again.",53.461859,-2.955678,Alice,Gordon's London Dry Gin,L9 9AF
UserProfile.BASIC,2016-06-19,2,"It's a good tasting gin, not particularly complex but smooth and pleasingly floral. The only problem I had with it is that it's bad for hangovers. On two occasions, I drank a moderate amount (just over half a bottle in the space of two hours) and both times woke up with a bastard behind the eyes.",53.46103682,-2.951547698,Sharon,Gordon's Crisp Cucumber,L9 9AG
UserProfile.BASIC,2016-06-23,4,Great Gin. Highly recommend.,53.46423747,-2.955972515,Sharon,Gordon's with a Spot of Elderflower,L9 9AH
UserProfile.BASIC,2016-07-17,5,"It is quite a complex, unusual gin, and not one my husband would reach for as standard, but it is very refreshing and works particularly well with Fever Tree tonic. He recommends the standard tonic rather than the mediterranean one. This gin has enough going on by itself not to need fancy tonic to enhance it. It would, he tells me, work excellently well as a long drink with crushed lime and plenty of ice on a hot summer's evening, and is the sort of thing that would make an excellent alternative to say a Pimms and lemonade at a garden party or barbecue.",53.67939752,-1.741931324,Sharon,Gordon's Sloe Gin,HD2 1SN
UserProfile.BASIC,2016-07-29,2,Does the job as a house gin.,51.9032039,-0.647551,Bob,Tanqueray London Dry,LU7 4DP
UserProfile.ADMIN,2016-08-02,5,"Got this gin after receiving a miniature version as part of a secret santa gift. Lovely taste, and goes super well with fever tree classic tonic and a twist of time!",53.67803888,-1.749736029,Catherine,The Botanist Islay Dry Gin,HD2 1SQ
UserProfile.ADMIN,2016-08-04,4,This is a very light and modern tasting gin and very smooth. I prefer a stronger taste so gave it a 4 star rating but I am sure that other gin drinkers will give it 5.,53.67726417,-1.744654121,Matt,Eden Mill Original Gin,HD2 1SR
UserProfile.ADMIN,2016-08-22,5,Well worth checking out.,50.98399238,-0.744354482,Robert,Eden Mill Hop Gin,GU29 9HG
UserProfile.ADMIN,2016-08-23,4,"Delicious with a slice of orange, my new favourite gin!",50.98330948,-0.745241931,Rozz,Eden Mill Oak Gin,GU29 9HH
UserProfile.EXPERT,2016-08-30,5,Gave this gin to two real gin drinkers they really liked it,50.98317114,-0.745758527,Hector,Copperhead Gin,GU29 9HJ
UserProfile.EXPERT,2016-10-30,5,"A complex, wonderful gin. The botanical flavours are strong but not over powering. The gin has a gloriously crisp, fresh taste which is a true master class in what makes good gin. Great design work visually and in taste. Makes me very keen to try more in the range.",52.71074858,-2.776206944,Hector,Greenall's London Dry Gin,SY3 8TN
UserProfile.EXPERT,2016-11-24,3,An interesting gin. Very citrusy and I struggled to find a tonic that matched it well. I'm a big fan of gin and didn't find this very pleasant.,52.71253916,-2.777334129,Hector,Greenall's Wild Berry London Dry Gin,SY3 8TP
UserProfile.BASIC,2017-01-04,4,"If you like your gin nice and traditional, pungent, fragrant and full of botanicals then this is simply the best! I have had many different gins and keep coming back to this one.",53.53876039,-2.752616587,Sharon,Tanqueray No. Ten Gin,WN8 9DH
UserProfile.BASIC,2017-01-16,5,"An excellent gin, my favourite of the many different types that I've tried over the years - it's just a cut above all the others, in my view. I usually drink it with tonic water only (no ice, and no lemon/lime slices) as I find this is best for savouring the subtle rangpur lime flavouring, but I will add ice if it's a hot day - very refreshing!",53.53809427,-2.752770749,Sharon,Tanqueray Rangpur Gin,WN8 9DJ
UserProfile.BASIC,2017-01-19,5,"First had this a couple of years ago on holiday in Wales. It is lovely and smooth and perfect with lots of ice, a slice of lemon and topped up with tonic on a hot summers day. Great value for money too, when compared to the price in supermarkets.",53.53678,-2.75451087,Sharon,Eden Mill Love Gin,WN8 9DL
UserProfile.ADMIN,2016-03-23,3,"I was hoping for a true artisinal product, something distinctive in an ever more populated field, but for me the contents were not as memorable or as enticing as I had hoped. It is light and palatable, but I did not find it memorable after the bottle was empty. Worth trying, and I'm pleased I have, but it didn't have enough depth of flavour to win me over. Interesting to see what the distillery is attempting to produce though.",53.96602963,-1.076010725,Catherine,Gordon's Crisp Cucumber,YO31 7NX
UserProfile.ADMIN,2016-03-25,3,Love this stuff. Amazing with a few big slices of orange in it mixed with tonic.,53.96623073,-1.076448338,Matt,Gordon's with a Spot of Elderflower,YO31 7NY
UserProfile.ADMIN,2016-03-29,5,"Wow this is one of the best gins I have tasted, tried it on a night out in Edinburgh and just had to buy a bottle, tastes wonderful with the recommended slice of apple which enhance the taste of citrus undertones",53.96571111,-1.075499497,Robert,Gordon's Sloe Gin,YO31 7NZ
UserProfile.ADMIN,2016-04-08,3,Beautifully package and really smooth exquisite tasting gin.,50.076784,-5.627947,Rozz,Isle of Harris Gin,TR19 6HP
UserProfile.EXPERT,2016-04-18,5,"A product of the incredible Bruichladdich distillery and the whisky legend that is Jim McEwan. This is an absolutely phenomenal gin that blows most of the competition into the water, the likes of Gordons and Bombay Sapphire just don't hold an appeal anymore. The combination of botanicals, all locally grown or foraged on Islay, remind me in both the smell and taste of the rugged west coast of Scotland. I have converted many people to drinking gin because of this little drop as it can easily be enjoyed by people who are new to gin without overpowering them as well as allowing an experienced drinker to fully appreciate the full bouquet of flavours and aromas.",50.05974,-5.636414,Hector,The Botanist Islay Dry Gin,TR19 6HQ
UserProfile.EXPERT,2016-04-24,5,"This gin is nothing like I've tasted before. Gone are the intensely perfumed, juniper flavours of normal Gins. This tipple brings a more subtle aromatic and spiced infusion to the palate. A gin that you can drink neat over ice.Ê",50.08323903,-5.641256464,Alice,Eden Mill Original Gin,TR19 6HR
UserProfile.EXPERT,2016-05-08,4,"As with their whisky, a well balanced taste with subtle complexities.",50.40106439,-4.152150833,Hector,Eden Mill Hop Gin,PL2 3QZ
UserProfile.EXPERT,2016-05-11,5,Buy this. Just buy it and be prepared to buy another when it quickly disappears!,50.39952019,-4.151025485,Hector,Eden Mill Oak Gin,PL2 3RA
UserProfile.BASIC,2016-07-05,4,Tastes blooming lovely! Bottle looks great too.,51.68633475,-1.389589773,Sharon,Greenall's Wild Berry London Dry Gin,OX13 5LR
UserProfile.BASIC,2016-07-22,3,"Delicious, much better than other makes of gin I have tasted. It has a warmth and depth to it. Will definitely buy again.",51.69044796,-1.393874487,Sharon,Sharish Blue Magic Gin,OX13 5LS
UserProfile.BASIC,2016-07-30,4,"One of the best new gins around. Smooth yet full of citrus, a really fresh and clean taste. I keep coming back to this one, a solid favourite.",54.387641,-8.00167,Bob,Tanqueray No. Ten Gin,BT93 4DY
UserProfile.ADMIN,2016-08-30,3,"Of course, all gins are a matter of taste, but I think you will not go far wrong with this one. I am a fan of other gins such as Hendricks and Williams Chase Orange gin, but Ten will have a place in my drinks cupboard as a less idiosyncratic choice for a cocktail base. A little research shows that this gin has won multiple prizes from bartender organisations for use in cocktails - I am not surprised.",51.33417556,-0.426336575,Catherine,Tanqueray No. Ten Gin,KT11 1DN
UserProfile.ADMIN,2016-10-16,5,"Came across this in a specialist shop, and am so pleased to find it here. This smooth gin (drunk with good quality tonic water, ice and a slice of lime) is absolutely delicious. Smooth, without the (petrol) fumes that some big brands have. A delicate but also robust drink. Can't wait to try some cocktails with this",51.33450662,-0.430904615,Robert,Eden Mill Love Gin,KT11 1DR
UserProfile.ADMIN,2016-11-04,5,"Having tasted a lot of gins over the years I was pleasantly surprised to find this one was smoother than most and dry without being overly bitter. It was a delight with tonic and bitter lemon, in fact that sort of became the problem - we didn't notice how quickly we were drinking it because it was so nice!",51.3359127,-0.437876617,Rozz,Gordon's London Dry Gin,KT11 1DS
UserProfile.BASIC,2017-03-13,4,"I have something of a gin habit and rather geekily score gins for both gin and tonics and martinis on a spreadsheet (I mix with a twist of lemon, well I don't mix it myself thats what husbands are for). I score out of ten and I give my go to gin (Bombay London) a 5 out of 10 to act as a baseline to judge against. We score more than once so I get an idea of how they taste over different times and occasions. Please remember these scores are personal and what I like you might not.",59.87261549,-1.306772112,Sharon,Eden Mill Hop Gin,ZE3 9JT
UserProfile.BASIC,2016-03-30,1,"I love gin, but this one is not really for me.",59.8895441,-1.307205899,Sharon,Eden Mill Oak Gin,ZE3 9JU
UserProfile.BASIC,2016-05-24,1,"I can't see what the fuss is about. To me it tastes slightly sweeter, which I am not sure I like. I think in future I will stick with my no frills London Dry Gin and splash out on Bombay Sapphire or Sipsmith on special occasions.",54.65758816,-2.737007776,Bob,Tanqueray Rangpur Gin,CA10 2AX
UserProfile.ADMIN,2016-07-30,5,This stuff is amazing. Complex flavours that just explode around your mouth.,59.87366922,-1.305660703,Robert,Sharish Blue Magic Gin,ZE3 9JW
UserProfile.ADMIN,2016-08-04,4,Lovely gin!,59.87528624,-1.307502432,Rozz,Tanqueray London Dry,ZE3 9JX
UserProfile.EXPERT,2016-08-11,4,"Cosmetic impressions are good. The bottle is just beautiful, like a shard of green crystal straight out of the 1920s. There is a minimal label to spoil the effect. It feels good in the hand, if easy to hold and pour. I even like the knurled effect on the lid. It reeks of quality.",51.390611,-2.177471,Hector,Tanqueray No. Ten Gin,SN12 8EZ
UserProfile.EXPERT,2016-08-14,4,Big hit of citrus with this one so choose your accompaniment carefully. Very different to your typical (juniper flavored) gin and good for cocktails where a citrus hit can be appreciated.,51.38268061,-2.143413935,Alice,Tanqueray Rangpur Gin,SN12 8FB
UserProfile.EXPERT,2016-09-07,4,"I had high hopes for this gin based on other reviews, but I was left a little disappointed. Don't get me wrong, this is a good gin, but no better than Bombay Sapphire or other mid-range gins. Spend a little extra and buy Blackwoods 60% gin.",51.38196969,-2.143885889,Hector,Eden Mill Love Gin,SN12 8FD
UserProfile.EXPERT,2016-09-21,3,"This isn't a harsh drink, it tastes quite floral and quite sweet. This maybe limits the mixing ability, for example - when mixed with elderflower cordial it seemed a bit too sweet. The natural sweetness and delicate flavour means that it makes a nice shot or short with ice.",51.38245545,-2.143714984,Hector,Gordon's London Dry Gin,SN12 8FE
UserProfile.BASIC,2016-12-09,2,Great taste quick delivery. It's our second bottle. Will buy again for birthdays.,51.41457279,-1.520573088,Sharon,Isle of Harris Gin,RG17 0JE
UserProfile.BASIC,2016-12-12,1,I bought this having read the excellent reviews that had been posted. I was interested to try it when I realised it was from the Bruichladdich distillery. It boasts 22 botanicals. Sadly none of these give enough flavour or aroma. Glad I have tried it but I won't be buying another bottle.,51.41128213,-1.525064779,Sharon,The Botanist Islay Dry Gin,RG17 0JF
UserProfile.BASIC,2016-12-13,5,"Absolutely my favourite gin by a mile! Lovely flavours and goes down smoothly (and a little too easily) when paired with Fentimans tonic and a slice of lime. Of all the gins I've tried (and that's becoming rather a lot), this is by far the nicest.",52.03560625,-0.36053924,Bob,The Botanist Islay Dry Gin,SG17 9SG
UserProfile.ADMIN,2016-03-19,5,"Clean and crisp, great price too.",51.41476022,-1.518040343,Catherine,Eden Mill Hop Gin,RG17 0JH
UserProfile.ADMIN,2016-03-21,3,A much less harsh flavour than other gins but full of taste. Excellent.,51.41398472,-1.517502083,Matt,Eden Mill Oak Gin,RG17 0JJ
UserProfile.ADMIN,2016-03-30,4,"I initially tried this neat and it had a bit of a kick on the back end but was smooth up front and had a fresh smell and taste. After a few sips neat I decided to add some apple juice to the glass and this was a very nice combination, became very easy to sup.",51.545851,0.098107586,Robert,Gordon's London Dry Gin,IG11 9DS
UserProfile.ADMIN,2016-04-28,4,"This was a gift for my father, a retired distiller and an avid gin drinker, and one not given to blind complements. It was the latest in a series of boutique gins I have bought for him and the first to receive highly enthusiastic feedback. To any that know him that is praise indeed!",51.54689447,0.098475838,Rozz,Gordon's Crisp Cucumber,IG11 9DU
UserProfile.EXPERT,2016-05-29,5,"The botanicals blend is very different from the reserve blend produced by Gordon's, as it has a mixture of juniper, coriander, citrus and oriental spices as well as a traditional gin mix. The taste is very different to what else is on the market, and while it sounds like a busy mix of ingredients, its not too powerful or overwhelming and the taste is very balanced indeed. If you add a mixer the taste expands even further to include the citrus, bergamot, as well as hints of cinnamon, clove and saffron, which again are not too overwhelming but add a nice twist to the traditional gin taste.",51.5484889,0.102342631,Alice,Gordon's Sloe Gin,IG11 9DY
UserProfile.EXPERT,2016-06-15,5,"Complex, yet delicate, smooth and almost flowery, this gin is truly magnificent.",51.54895771,0.104282612,Hector,Isle of Harris Gin,IG11 9DZ
UserProfile.EXPERT,2016-07-08,5,"As a bar owner with a particular affinity for gins, I had heard about this offering prior to it winning a Gold rating at the annual industry awards. Upon trying it, the experience received was a very balanced citrus base with fresh spice notes. I'd recommend this combined with a good quality tonic water over ice, with fresh lime or cucumber, where the result is outstanding. It compares very favourably with gins that cost significantly more.",51.54905975,0.107114394,Hector,Eden Mill Original Gin,IG11 9EB
UserProfile.EXPERT,2016-08-01,5,"Delicious. If you buy ANY gin, buy this one. Much better than Gordon's Gin.",55.82737253,-4.404580818,Alice,Eden Mill Hop Gin,PA2 7DB
UserProfile.DISTILLERY_OWNER,2016-08-27,4,Great Gin!,50.88780216,-2.923034719,Charlie,Sharish Blue Magic Gin,TA20 4BQ
UserProfile.DISTILLERY_OWNER,2016-09-28,3,Great Gin!,51.51553035,-0.205089832,Charlie,Gordon's with a Spot of Elderflower,W11 2ED
UserProfile.DISTILLERY_OWNER,2016-10-16,4,Great Gin!,53.9080967,-0.163128775,Charlie,Gordon's Sloe Gin,HU18 1TQ
UserProfile.DISTILLERY_OWNER,2016-10-17,1,One of the best gins around.,57.08193792,-2.246567389,Charlie,Tanqueray No. Ten Gin,AB12 5GL
UserProfile.DISTILLERY_OWNER,2016-10-27,4,A very special and fragrant taste. A classy looking bottle too.,51.24127488,0.556190433,Charlie,Eden Mill Oak Gin,ME15 9HH
